minute,habitat,UMAP_1,UMAP_2
firstreef_20_14_48,firstreef,3.3901782,18.930473
firstreef_20_14_51,firstreef,4.7730584,17.402424
firstreef_20_14_54,firstreef,2.1594126,17.800303
firstreef_20_14_57,firstreef,3.3809218,18.038713
firstreef_20_15_00,firstreef,2.9524612,17.866882
firstreef_20_15_03,firstreef,4.963269,15.404518
firstreef_20_15_06,firstreef,1.7658843,18.714495
firstreef_20_15_09,firstreef,5.047701,15.981939
firstreef_20_15_12,firstreef,5.017922,18.04013
firstreef_20_15_15,firstreef,4.4359565,18.23897
firstreef_20_15_18,firstreef,3.100809,18.308315
firstreef_20_15_21,firstreef,4.4663486,18.343275
firstreef_20_15_24,firstreef,5.196418,17.05051
firstreef_20_15_27,firstreef,3.504143,20.491106
firstreef_20_15_30,firstreef,4.9740906,15.55932
firstreef_20_15_33,firstreef,5.2249684,16.021847
firstreef_20_15_36,firstreef,2.73982,18.532248
firstreef_20_15_39,firstreef,4.923382,17.08266
firstreef_20_15_42,firstreef,2.6055775,20.43203
firstreef_20_15_45,firstreef,0.12261555,17.580404
firstreef_20_15_48,firstreef,3.1652696,17.645193
firstreef_20_15_51,firstreef,4.205368,19.041122
firstreef_20_15_54,firstreef,3.1121547,18.207024
firstreef_20_15_57,firstreef,3.24445,19.042952
firstreef_20_16_00,firstreef,4.8339896,15.982712
firstreef_20_16_03,firstreef,4.5336356,16.991701
firstreef_20_16_06,firstreef,4.784421,16.346783
firstreef_20_16_09,firstreef,1.4470005,17.74996
firstreef_20_16_12,firstreef,4.7821803,16.042412
firstreef_20_16_15,firstreef,3.5503712,18.260347
firstreef_20_16_18,firstreef,5.2500234,17.272276
firstreef_20_16_21,firstreef,3.0734189,17.93343
firstreef_20_16_24,firstreef,2.356594,19.265625
firstreef_20_16_27,firstreef,4.9199543,18.328905
firstreef_20_16_30,firstreef,5.1333714,18.802294
firstreef_20_16_33,firstreef,2.550093,18.920519
firstreef_20_16_36,firstreef,3.768819,17.379581
firstreef_20_16_39,firstreef,2.9836087,18.568283
firstreef_20_16_42,firstreef,4.6180882,15.020439
firstreef_20_16_45,firstreef,4.1590204,16.246878
firstreef_20_16_48,firstreef,3.7939007,19.53314
firstreef_20_16_51,firstreef,3.7580147,17.33314
firstreef_20_16_54,firstreef,2.5967615,18.42571
firstreef_20_17_00,firstreef,3.8671567,17.70627
firstreef_20_17_03,firstreef,1.092077,17.597376
firstreef_20_17_06,firstreef,2.5779874,19.903147
firstreef_20_17_09,firstreef,2.3872766,17.676453
firstreef_20_17_12,firstreef,3.876931,18.315788
firstreef_20_17_15,firstreef,5.7297983,17.451694
firstreef_20_17_18,firstreef,4.3087006,18.88231
firstreef_20_17_21,firstreef,4.3954244,20.01629
firstreef_20_17_24,firstreef,4.6623044,16.138481
firstreef_20_17_27,firstreef,4.105973,15.51078
firstreef_20_17_30,firstreef,2.0382233,17.29942
firstreef_20_17_33,firstreef,4.224635,16.372913
firstreef_20_17_36,firstreef,2.692481,16.930231
firstreef_20_17_39,firstreef,3.4939356,13.268364
firstreef_20_17_42,firstreef,1.8412018,17.670013
firstreef_20_17_45,firstreef,1.9359827,17.216015
firstreef_20_17_48,firstreef,3.5152676,16.796421
firstreef_20_17_51,firstreef,2.3717186,17.493483
firstreef_20_17_54,firstreef,-6.0625257,7.039474
firstreef_20_17_57,firstreef,-4.7782664,6.4910884
firstreef_20_18_00,firstreef,-5.2082725,6.9646616
firstreef_20_18_03,firstreef,2.9326417,16.39119
firstreef_20_18_06,firstreef,-9.254749,-1.3429691
firstreef_20_18_09,firstreef,-6.8650007,-1.7327888
firstreef_20_18_12,firstreef,-10.120345,-2.4628038
firstreef_20_18_15,firstreef,-8.083638,-4.3256683
firstreef_20_18_18,firstreef,-3.5151126,-4.708342
firstreef_20_18_21,firstreef,-3.1263957,-4.4153814
firstreef_20_18_24,firstreef,-4.2192507,-5.364932
firstreef_20_18_27,firstreef,-1.3072487,-4.800336
firstreef_20_18_30,firstreef,-4.736018,-4.6251545
firstreef_20_18_33,firstreef,-4.412848,-4.453185
firstreef_20_18_36,firstreef,-5.407514,-5.021911
firstreef_20_18_39,firstreef,-5.2544837,-5.284254
firstreef_20_18_42,firstreef,-6.2784677,-5.030285
firstreef_20_18_45,firstreef,-6.194595,-4.983723
firstreef_20_18_48,firstreef,-7.6077957,-4.9422975
firstreef_20_18_51,firstreef,-6.377587,-4.9099827
firstreef_20_18_54,firstreef,-7.0611105,-4.437728
firstreef_20_18_57,firstreef,-6.5476823,-4.9992437
firstreef_20_19_00,firstreef,-7.6632733,-4.8877172
firstreef_20_19_03,firstreef,-7.4076886,-4.695071
firstreef_20_19_06,firstreef,-7.933596,-4.241557
firstreef_20_19_09,firstreef,-7.6419725,-4.367335
firstreef_20_19_12,firstreef,-10.326485,-3.695661
firstreef_20_19_15,firstreef,-8.242928,-4.4047494
firstreef_20_19_18,firstreef,-9.111686,-4.6484675
firstreef_20_19_21,firstreef,-7.023502,-3.8616931
firstreef_20_19_24,firstreef,-8.6308975,-4.3959
firstreef_20_19_27,firstreef,-8.867535,-4.5416822
firstreef_20_19_30,firstreef,-7.344759,-4.6900992
firstreef_20_19_33,firstreef,-7.0408506,-4.9819007
firstreef_20_19_36,firstreef,-6.076272,-3.3229592
firstreef_20_19_39,firstreef,-7.9527297,-3.1947603
firstreef_20_19_42,firstreef,-9.223126,-4.5632677
firstreef_20_19_45,firstreef,-7.0515895,-4.711339
firstreef_20_19_48,firstreef,-8.0819025,-4.1862774
firstreef_20_19_51,firstreef,-10.772535,-3.4300234
firstreef_20_19_54,firstreef,-7.434066,-4.903831
firstreef_20_19_57,firstreef,-8.296274,-4.9665284
firstreef_20_20_00,firstreef,-7.84148,-3.3542836
firstreef_20_20_03,firstreef,-6.6831555,-2.7484121
firstreef_20_20_06,firstreef,-9.179563,-2.7478864
firstreef_20_20_09,firstreef,-7.2457213,-3.4917023
firstreef_20_20_12,firstreef,-8.447581,-3.5081732
firstreef_20_20_15,firstreef,-9.439933,-2.777918
firstreef_20_20_18,firstreef,-11.129883,-2.468901
firstreef_20_20_21,firstreef,-9.097683,-4.618631
firstreef_20_20_24,firstreef,-9.652807,-4.459363
firstreef_20_20_27,firstreef,-11.206938,-3.0874245
firstreef_20_20_30,firstreef,-7.6994133,-2.34771
firstreef_20_20_33,firstreef,-9.295774,-4.6649513
firstreef_20_20_36,firstreef,-9.892359,-4.2818193
firstreef_20_20_39,firstreef,-8.389604,-3.259842
firstreef_20_20_42,firstreef,-10.570025,-2.0585568
firstreef_20_20_45,firstreef,-10.6696825,-0.3067013
firstreef_20_20_48,firstreef,-11.304052,-2.788186
firstreef_20_20_51,firstreef,-9.854917,-3.0275068
firstreef_20_20_54,firstreef,-8.149377,-3.877879
firstreef_20_20_57,firstreef,-7.515605,-2.8029563
firstreef_20_21_00,firstreef,-7.646524,-0.9775645
firstreef_20_21_03,firstreef,-8.053111,-1.2951102
firstreef_20_21_06,firstreef,-7.879248,-2.528269
firstreef_20_21_09,firstreef,-11.404399,-1.8681198
firstreef_20_21_12,firstreef,-8.779314,-2.719934
firstreef_20_21_15,firstreef,-10.960989,-2.3877463
firstreef_20_21_18,firstreef,-9.586937,-3.0507421
firstreef_20_21_21,firstreef,-9.726259,-2.8600907
firstreef_20_21_24,firstreef,-11.433952,-2.7784154
firstreef_20_21_27,firstreef,-6.9697666,-2.2109709
firstreef_20_21_30,firstreef,-10.635666,-1.9714111
firstreef_20_21_33,firstreef,-8.177503,-1.1851139
firstreef_20_21_36,firstreef,-11.432868,-0.919354
firstreef_20_21_39,firstreef,-8.606048,-2.0096922
firstreef_20_21_42,firstreef,-5.789898,-1.4193326
firstreef_20_21_45,firstreef,-11.485255,-2.0316901
firstreef_20_21_48,firstreef,-9.8209095,-2.2852464
firstreef_20_21_51,firstreef,-10.402151,-1.8147659
firstreef_20_21_54,firstreef,-7.8725343,-2.492685
firstreef_20_21_57,firstreef,-8.713858,-1.3693944
firstreef_20_22_00,firstreef,-11.517126,-1.1500688
firstreef_20_22_03,firstreef,-11.55091,-1.5630032
firstreef_20_22_06,firstreef,-11.0104475,-2.6270092
firstreef_20_22_09,firstreef,-10.821125,-1.2356178
firstreef_20_22_12,firstreef,-11.550979,-1.4303415
firstreef_20_22_15,firstreef,-11.196287,-0.82046294
firstreef_20_22_18,firstreef,-11.595549,-2.197099
firstreef_20_22_21,firstreef,-11.596586,-1.989805
firstreef_20_22_24,firstreef,-9.524294,-3.1522384
firstreef_20_22_27,firstreef,-8.580474,-2.8175862
firstreef_20_22_30,firstreef,-9.849815,-2.9972363
firstreef_20_22_33,firstreef,-7.0060387,-1.8165351
firstreef_20_22_36,firstreef,-9.188646,-1.7602924
firstreef_20_22_39,firstreef,-10.866838,-1.069939
firstreef_20_22_42,firstreef,-9.243726,-1.7797755
firstreef_20_22_45,firstreef,-10.930681,-3.2621152
firstreef_20_22_48,firstreef,-10.54047,-0.058070615
firstreef_20_22_51,firstreef,-11.410078,-2.322979
firstreef_20_22_54,firstreef,-8.940487,-1.364325
firstreef_20_22_57,firstreef,-11.126679,-3.2276366
firstreef_20_23_00,firstreef,-11.111305,-3.1721237
firstreef_20_23_03,firstreef,-11.056334,-1.112544
firstreef_20_23_06,firstreef,-10.567381,-2.5095778
firstreef_20_23_09,firstreef,-8.410135,-1.8085978
firstreef_20_23_12,firstreef,-11.304764,-2.511108
firstreef_20_23_15,firstreef,-6.79787,-1.6056978
firstreef_20_23_18,firstreef,-10.934397,-1.3004625
firstreef_20_23_21,firstreef,-9.156871,-2.5076401
firstreef_20_23_24,firstreef,-6.0496006,-2.5590367
firstreef_20_23_27,firstreef,-9.627955,-4.229432
firstreef_20_23_30,firstreef,-9.886643,-2.8288908
firstreef_20_23_33,firstreef,-10.0134945,-1.7865392
firstreef_20_23_36,firstreef,-4.2581916,4.043723
firstreef_20_23_39,firstreef,-11.084015,-3.042918
firstreef_20_23_42,firstreef,-6.2600374,-1.9925331
firstreef_20_23_45,firstreef,-7.588214,-2.3860025
firstreef_20_23_48,firstreef,-8.527472,-4.257156
firstreef_20_23_51,firstreef,-8.67288,-1.8820533
firstreef_20_23_54,firstreef,-11.168291,-1.7220094
firstreef_20_23_57,firstreef,-6.024845,-1.6568248
firstreef_21_00_00,firstreef,-6.7809777,-1.7556372
firstreef_21_00_03,firstreef,-8.676478,-2.5928
firstreef_21_00_06,firstreef,-11.717307,-1.125193
firstreef_21_00_09,firstreef,-8.314323,-1.1818252
firstreef_21_00_12,firstreef,-8.640726,-1.3600643
firstreef_21_00_15,firstreef,-9.236362,-1.5584604
firstreef_21_00_18,firstreef,-10.780927,-1.8619592
firstreef_21_00_21,firstreef,-8.653874,-1.245235
firstreef_21_00_24,firstreef,-11.146216,-2.082167
firstreef_21_00_27,firstreef,-8.424585,-1.1458068
firstreef_21_00_30,firstreef,-8.847649,-1.2004824
firstreef_21_00_33,firstreef,-9.87536,-1.7589991
firstreef_21_00_36,firstreef,-6.008737,-1.7668175
firstreef_21_00_39,firstreef,-9.020738,-2.7242012
firstreef_21_00_42,firstreef,-9.24883,-4.532907
firstreef_21_00_45,firstreef,-8.414675,-3.493238
firstreef_21_00_48,firstreef,-6.186944,-2.7497866
firstreef_21_00_51,firstreef,-9.09104,-3.9161649
firstreef_21_00_54,firstreef,-4.1850667,3.8907573
firstreef_21_00_57,firstreef,-8.078331,-2.0827985
firstreef_21_01_00,firstreef,-7.6426964,-2.09931
firstreef_21_01_03,firstreef,-6.4094586,-2.1500504
firstreef_21_01_06,firstreef,-7.9515133,-1.8875268
firstreef_21_01_09,firstreef,-6.823332,-2.083668
firstreef_21_01_12,firstreef,-4.576823,-1.3658173
firstreef_21_01_15,firstreef,-3.7322533,-0.3188442
firstreef_21_01_18,firstreef,-9.831969,-2.0482159
firstreef_21_01_21,firstreef,-8.588486,-2.5448241
firstreef_21_01_24,firstreef,-11.0884495,-2.2355387
firstreef_21_01_27,firstreef,-10.820951,-1.842334
firstreef_21_01_30,firstreef,-9.339293,-1.5651696
firstreef_21_01_33,firstreef,-8.555913,-1.7660515
firstreef_21_01_36,firstreef,-8.787303,-1.7690337
firstreef_21_01_39,firstreef,-10.417897,-2.1355534
firstreef_21_01_42,firstreef,-6.9811077,-1.2165406
firstreef_21_01_45,firstreef,-11.040906,-0.5945355
firstreef_21_01_48,firstreef,-6.2000513,-2.2771997
firstreef_21_01_51,firstreef,-9.356886,-2.5671108
firstreef_21_01_54,firstreef,-10.749768,-2.6648452
firstreef_21_01_57,firstreef,-11.557844,-2.2828882
firstreef_21_02_00,firstreef,-11.733075,-2.1494913
firstreef_21_02_03,firstreef,-11.6085205,-1.3191864
firstreef_21_02_06,firstreef,-9.227732,-2.1238842
firstreef_21_02_09,firstreef,-9.468265,-1.2702549
firstreef_21_02_12,firstreef,-6.6020083,-1.4016616
firstreef_21_02_15,firstreef,-10.9444275,-1.051303
firstreef_21_02_18,firstreef,-10.430042,-2.136115
firstreef_21_02_21,firstreef,-11.409916,-2.480622
firstreef_21_02_24,firstreef,-6.142813,-3.6283388
firstreef_21_02_27,firstreef,-9.664739,-2.249636
firstreef_21_02_30,firstreef,-11.211542,-2.8875968
firstreef_21_02_33,firstreef,-10.747057,-1.5701791
firstreef_21_02_36,firstreef,-8.515877,-1.9239308
firstreef_21_02_39,firstreef,-10.727569,-2.7533157
firstreef_21_02_42,firstreef,-11.447406,-1.661738
firstreef_21_02_45,firstreef,-10.135775,-2.190835
firstreef_21_02_48,firstreef,-11.160565,-1.4071513
firstreef_21_02_51,firstreef,-11.670369,-1.602294
firstreef_21_02_54,firstreef,-10.608172,-2.3815234
firstreef_21_02_57,firstreef,-9.7890625,-1.9408416
firstreef_21_03_00,firstreef,-9.274566,-2.9728737
firstreef_21_03_03,firstreef,-10.873957,-0.3816958
firstreef_21_03_06,firstreef,-11.297833,-2.2248163
firstreef_21_03_09,firstreef,-10.592184,-1.936235
firstreef_21_03_12,firstreef,-10.832822,-3.1634083
firstreef_21_03_15,firstreef,-10.939309,-3.0851877
firstreef_21_03_18,firstreef,-11.057281,-1.9893143
firstreef_21_03_21,firstreef,-11.2261915,-3.093461
firstreef_21_03_24,firstreef,-9.123526,-2.6787627
firstreef_21_03_27,firstreef,-11.589286,-2.2725677
firstreef_21_03_30,firstreef,-10.295515,-3.8912044
firstreef_21_03_33,firstreef,-10.673113,-3.5859554
firstreef_21_03_36,firstreef,-5.613444,-1.6800671
firstreef_21_03_39,firstreef,-11.342187,-2.977815
firstreef_21_03_42,firstreef,-5.9369264,-1.6407446
firstreef_21_03_45,firstreef,-9.15465,-3.6816127
firstreef_21_03_48,firstreef,-9.00996,-2.3785272
firstreef_21_03_51,firstreef,-9.79349,-2.1902895
firstreef_21_03_54,firstreef,-9.65174,-2.2202747
firstreef_21_03_57,firstreef,-10.898141,-2.0632327
firstreef_21_04_00,firstreef,-11.550387,-1.0345494
firstreef_21_04_03,firstreef,-10.992152,-3.1649752
firstreef_21_04_06,firstreef,-9.605805,-1.7653712
firstreef_21_04_09,firstreef,-11.478779,-1.1038254
firstreef_21_04_12,firstreef,-10.511257,-3.5552263
firstreef_21_04_15,firstreef,-7.1670074,-2.1979716
firstreef_21_04_18,firstreef,-7.507229,-3.723911
firstreef_21_04_21,firstreef,-4.950494,-2.956269
firstreef_21_04_24,firstreef,-7.7676506,-2.4890635
firstreef_21_04_27,firstreef,-8.640167,-2.5887508
firstreef_21_04_30,firstreef,-6.2748675,-2.898137
firstreef_21_04_33,firstreef,-6.0891247,-2.064952
firstreef_21_04_36,firstreef,-8.0546465,-2.5620317
firstreef_21_04_39,firstreef,-9.578705,-3.7544467
firstreef_21_04_42,firstreef,-11.047596,-3.318495
firstreef_21_04_45,firstreef,-9.9728365,-2.8927846
firstreef_21_04_48,firstreef,-10.337399,-1.5794196
firstreef_21_04_51,firstreef,-11.243295,-2.7687721
firstreef_21_04_54,firstreef,-10.596831,-3.6313288
firstreef_21_04_57,firstreef,-4.4266634,-2.20514
firstreef_21_05_00,firstreef,-8.68452,-4.4158316
firstreef_21_05_03,firstreef,-8.925146,-4.244953
firstreef_21_05_06,firstreef,-9.645549,-4.3715167
firstreef_21_05_09,firstreef,-8.169156,-4.175541
firstreef_21_05_12,firstreef,-7.9054084,-4.7777944
firstreef_21_05_15,firstreef,-5.0065722,-3.4053543
firstreef_21_05_18,firstreef,-6.1296277,-3.4611638
firstreef_21_05_21,firstreef,-6.4900584,-4.791307
firstreef_21_05_24,firstreef,-7.713613,-4.8347316
firstreef_21_05_27,firstreef,-6.426966,-4.5848618
firstreef_21_05_30,firstreef,-4.6963754,-4.2106194
firstreef_21_05_33,firstreef,-7.962894,-4.941851
firstreef_21_05_36,firstreef,-4.9258695,-4.419262
firstreef_21_05_39,firstreef,-8.345695,-4.797885
firstreef_21_05_42,firstreef,-8.175239,-4.9711475
firstreef_21_05_45,firstreef,-5.8635406,-2.031024
firstreef_21_05_48,firstreef,-10.360359,-1.7455783
firstreef_21_05_51,firstreef,-7.4935694,-0.87345225
firstreef_21_05_54,firstreef,-3.8164206,4.903832
firstreef_21_05_57,firstreef,2.6229775,12.749778
firstreef_21_06_00,firstreef,2.8828652,16.498564
firstreef_21_06_03,firstreef,1.9518101,17.339401
firstreef_21_06_06,firstreef,2.48344,17.387445
firstreef_21_06_09,firstreef,2.0004902,17.572441
firstreef_21_06_12,firstreef,3.502276,17.158972
firstreef_21_06_15,firstreef,4.7746887,15.567724
firstreef_21_06_18,firstreef,1.3821561,19.295698
firstreef_21_06_21,firstreef,4.8341823,15.425891
firstreef_21_06_24,firstreef,4.684147,15.847481
firstreef_21_06_27,firstreef,5.0078297,17.420963
firstreef_21_06_30,firstreef,5.1582756,15.7073555
firstreef_21_06_33,firstreef,5.0769563,18.816942
firstreef_21_06_36,firstreef,4.5019007,14.714858
firstreef_21_06_39,firstreef,5.3121886,16.512222
firstreef_21_06_42,firstreef,5.171007,18.85147
firstreef_21_06_45,firstreef,4.7059774,16.58173
firstreef_21_06_48,firstreef,5.7231393,17.25075
firstreef_21_06_51,firstreef,4.7005157,15.058565
firstreef_21_06_54,firstreef,3.3758018,16.602983
firstreef_21_06_57,firstreef,4.57018,14.135751
firstreef_21_07_00,firstreef,3.4113348,19.316248
firstreef_21_07_03,firstreef,5.245452,16.16514
firstreef_21_07_06,firstreef,4.799152,15.975812
firstreef_21_07_09,firstreef,5.486424,19.178143
firstreef_21_07_12,firstreef,5.3809237,16.892506
firstreef_21_07_15,firstreef,4.552871,15.150364
firstreef_21_07_18,firstreef,5.5532985,17.980343
firstreef_21_07_21,firstreef,4.9648542,15.601005
firstreef_21_07_24,firstreef,4.087015,20.22832
firstreef_21_07_27,firstreef,4.6046925,16.29656
firstreef_21_07_30,firstreef,4.381276,16.6851
firstreef_21_07_33,firstreef,4.806758,15.094233
firstreef_21_07_36,firstreef,3.7947407,15.513574
firstreef_21_07_39,firstreef,5.83524,18.21336
firstreef_21_07_42,firstreef,5.3753014,16.851076
firstreef_21_07_45,firstreef,3.4455185,19.273758
firstreef_21_07_48,firstreef,5.14935,17.308065
firstreef_21_07_51,firstreef,5.0267253,19.068373
firstreef_21_07_54,firstreef,5.9008985,18.158659
firstreef_21_07_57,firstreef,4.870228,15.283574
firstreef_21_08_00,firstreef,-5.622273,8.197229
firstreef_21_08_03,firstreef,0.23674929,17.972775
firstreef_21_08_06,firstreef,0.26857775,17.929646
firstreef_21_08_09,firstreef,5.3398232,19.50073
firstreef_21_08_12,firstreef,5.048935,17.24461
firstreef_21_08_15,firstreef,4.56869,18.12015
firstreef_21_08_18,firstreef,5.0666523,15.546773
firstreef_21_08_21,firstreef,5.503667,16.824875
firstreef_21_08_24,firstreef,5.2973027,16.994244
firstreef_21_08_27,firstreef,5.016922,15.931164
firstreef_21_08_30,firstreef,3.6597068,16.064589
firstreef_21_08_33,firstreef,2.8184042,17.117485
firstreef_21_08_36,firstreef,5.0704393,15.684681
firstreef_21_08_39,firstreef,4.4629407,13.726709
firstreef_21_08_42,firstreef,2.9135022,18.156889
firstreef_21_08_45,firstreef,5.4792013,17.015083
firstreef_21_08_48,firstreef,4.5073,14.62157
firstreef_21_08_51,firstreef,4.468282,17.591343
firstreef_21_08_54,firstreef,5.5543447,17.814764
firstreef_21_08_57,firstreef,4.6924324,15.122255
firstreef_21_09_00,firstreef,5.0635605,16.282713
firstreef_21_09_03,firstreef,4.920142,15.441815
firstreef_21_09_06,firstreef,3.1920638,19.150547
firstreef_21_09_09,firstreef,4.3649125,17.193228
firstreef_21_09_12,firstreef,2.8397698,20.25086
firstreef_21_09_15,firstreef,5.3520465,17.014032
firstreef_21_09_18,firstreef,5.2817016,16.905083
firstreef_21_09_21,firstreef,4.567925,15.514612
firstreef_21_09_24,firstreef,5.114294,15.695328
firstreef_21_09_27,firstreef,4.505687,17.509
firstreef_21_09_30,firstreef,4.8089013,15.283121
firstreef_21_09_33,firstreef,5.002756,15.566064
firstreef_21_09_36,firstreef,4.418905,14.758937
firstreef_21_09_39,firstreef,4.3466268,15.984542
